fold,candidate_index,mean_inner_neg_rmse,std_inner_neg_rmse,is_1se_selected,params
1,201,-45.97669429295856,2.5997136822320797,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 20}"
1,202,-46.42802379917536,2.7556048146132737,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 25}"
1,203,-46.42503735930745,2.7356563574555692,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 30}"
1,204,-46.473664811920756,2.7122464801447306,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 40}"
1,205,-46.451540292892446,2.7070337955567014,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 50}"
1,206,-46.4511915103475,2.7064785973801033,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 60}"
1,207,-70.5158273368155,2.185033171702188,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 5}"
1,208,-68.43512790507467,2.807913605712877,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 10}"
1,209,-65.73656401588161,3.2053962062460033,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 15}"
1,210,-59.46039717592728,3.833751975630268,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 20}"
1,211,-54.43427393565604,5.49194396996144,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 25}"
1,212,-51.44948516413223,5.718290177701613,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 30}"
1,213,-49.99382593259488,5.860004669097384,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 40}"
1,214,-50.06278837464222,5.9900197410568,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 50}"
1,215,-49.70432485800989,5.815787192994374,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 60}"
2,0,-42.14217530499257,5.295019590061879,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 5}"
2,1,-43.306245321242656,5.597650358993248,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 10}"
2,2,-43.48664483541817,3.811206301892051,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 15}"
2,3,-43.964560997993885,3.386682649077549,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 20}"
2,4,-44.09485672116334,3.439943857974609,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 25}"
2,5,-44.42934120701676,3.448229022355526,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 30}"
2,6,-44.505597872305046,3.4953590912784147,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 40}"
2,7,-44.50381684538538,3.498439564850602,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 50}"
2,8,-44.503576217470766,3.4982461378714484,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 60}"
2,9,-70.389094343876,9.500450825601034,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 5}"
2,10,-63.422090770687966,11.339738199344616,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 10}"
2,11,-59.977212986681664,9.240136668649775,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 15}"
2,12,-51.787683481201306,14.564339062499284,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 20}"
2,13,-44.193606661076096,11.712452706560647,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 25}"
2,14,-41.23695637505057,10.541177132382908,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 30}"
2,15,-38.973419236357394,5.723972226185851,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 40}"
2,16,-39.335828431507615,6.707618909160726,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 50}"
2,17,-40.55226579261358,5.0462842057346196,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 60}"
2,18,-42.14217530499257,5.295019590061879,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 5}"
2,19,-43.306245321242656,5.597650358993248,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 10}"
2,20,-43.48664483541817,3.811206301892051,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 15}"
2,21,-43.964560997993885,3.386682649077549,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 20}"
2,22,-44.09485672116334,3.439943857974609,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 25}"
2,23,-44.42934120701676,3.448229022355526,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 30}"
2,24,-44.505597872305046,3.4953590912784147,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 40}"
2,25,-44.50381684538538,3.498439564850602,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 50}"
2,26,-44.503576217470766,3.4982461378714484,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 60}"
2,27,-70.38906721295042,9.500455073664332,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 5}"
2,28,-63.4220763872057,11.33970563063874,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 10}"
2,29,-59.977189737935966,9.240117588018212,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 15}"
2,30,-51.78772057711185,14.5642280679709,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 20}"
2,31,-44.19365508299599,11.712459991186748,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 25}"
2,32,-41.23694729459705,10.541248256897017,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 30}"
2,33,-38.97330068244719,5.724247821250756,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 40}"
2,34,-39.33531074642203,6.707616961171958,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 50}"
2,35,-40.55001409650644,5.0469170631471965,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 60}"
2,36,-42.14217530499257,5.295019590061879,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 5}"
2,37,-43.306245321242656,5.597650358993248,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 10}"
2,38,-43.48664483541817,3.811206301892051,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 15}"
2,39,-43.964560997993885,3.386682649077549,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 20}"
2,40,-44.09485672116334,3.439943857974609,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 25}"
2,41,-44.42934120701676,3.448229022355526,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 30}"
2,42,-44.505597872305046,3.4953590912784147,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 40}"
2,43,-44.50381684538538,3.498439564850602,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 50}"
2,44,-44.503576217470766,3.4982461378714484,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 60}"
2,45,-70.38898994616875,9.500467171413767,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 5}"
2,46,-63.42203542999141,11.339612876448328,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 10}"
2,47,-59.977123539551044,9.2400632495698,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 15}"
2,48,-51.78782625075771,14.563911963146767,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 20}"
2,49,-44.193793063040154,11.71248070844893,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 25}"
2,50,-41.23692159838204,10.541450752640088,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 30}"
2,51,-38.97296346945983,5.7250326027449425,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 40}"
2,52,-39.33383778437651,6.707611784932855,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 50}"
2,53,-40.54361131246098,5.0487179877862305,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 60}"
2,54,-42.14217530499257,5.295019590061879,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 5}"
2,55,-43.306245321242656,5.597650358993248,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 10}"
2,56,-43.48664483541817,3.811206301892051,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 15}"
2,57,-43.964560997993885,3.386682649077549,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 20}"
2,58,-44.09485672116334,3.439943857974609,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 25}"
2,59,-44.42934120701676,3.448229022355526,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 30}"
2,60,-44.505597872305046,3.4953590912784147,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 40}"
2,61,-44.50381684538538,3.498439564850602,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 50}"
2,62,-44.503576217470766,3.4982461378714484,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 60}"
2,63,-70.38876991248202,9.500501619042648,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 5}"
2,64,-63.421918842867626,11.3393487306991,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 10}"
2,65,-59.97693512481959,9.239908523142581,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 15}"
2,66,-51.78812740088866,14.563011779156822,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 20}"
2,67,-44.19418662437705,11.712539471870173,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 25}"
2,68,-41.236849754164396,10.542026904934863,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 30}"
2,69,-38.97200658173314,5.727266689693688,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 40}"
2,70,-39.32965426207092,6.70760005149746,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 50}"
2,71,-40.525457768029774,5.053835120415537,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 60}"
2,72,-42.14217530499257,5.295019590061879,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 5}"
2,73,-43.306245321242656,5.597650358993248,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 10}"
2,74,-43.48664483541817,3.811206301892051,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 15}"
2,75,-43.964560997993885,3.386682649077549,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 20}"
2,76,-44.09485672116334,3.439943857974609,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 25}"
2,77,-44.42934120701676,3.448229022355526,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 30}"
2,78,-44.505597872305046,3.4953590912784147,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 40}"
2,79,-44.50381684538538,3.498439564850602,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 50}"
2,80,-44.503576217470766,3.4982461378714484,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 60}"
2,81,-70.38814345038979,9.500599668782986,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 5}"
2,82,-63.42158728894939,11.338596608615852,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 10}"
2,83,-59.97639949086464,9.239468111472384,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 15}"
2,84,-51.78898660875562,14.560448784595708,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 20}"
2,85,-44.19531227352813,11.712704887699164,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 25}"
2,86,-41.236655985938754,10.54366324831774,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 30}"
2,87,-38.969309693591825,5.7336213447975615,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 40}"
2,88,-39.31783244769561,6.707590893342251,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 50}"
2,89,-40.47441188414487,5.068312019106767,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 60}"
2,90,-42.14217530499257,5.295019590061879,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 5}"
2,91,-43.306245321242656,5.597650358993248,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 10}"
2,92,-43.48664483541817,3.811206301892051,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 15}"
2,93,-43.964560997993885,3.386682649077549,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 20}"
2,94,-44.09485672116334,3.439943857974609,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 25}"
2,95,-44.42934120701676,3.448229022355526,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 30}"
2,96,-44.505597872305046,3.4953590912784147,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 40}"
2,97,-44.50381684538538,3.498439564850602,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 50}"
2,98,-44.503576217470766,3.4982461378714484,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 60}"
2,99,-70.38636089885922,9.500878445243314,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 5}"
2,100,-63.42064698291125,11.336455953117369,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 10}"
2,101,-59.97488190446164,9.238215866400038,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 15}"
2,102,-51.791445963646495,14.553155466931365,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 20}"
2,103,-44.19855671112414,11.713160292177447,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 25}"
2,104,-41.23619167952832,10.548286780524432,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 30}"
2,105,-38.961857000082645,5.751653842321918,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 40}"
2,106,-39.28490682037786,6.707758272675287,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 50}"
2,107,-40.33418379070507,5.108762243147013,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 60}"
2,108,-42.14217530499257,5.295019590061879,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 5}"
2,109,-43.306245321242656,5.597650358993248,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 10}"
2,110,-43.48664483541817,3.811206301892051,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 15}"
2,111,-43.964560997993885,3.386682649077549,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 20}"
2,112,-44.09485672116334,3.439943857974609,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 25}"
2,113,-44.42934120701676,3.448229022355526,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 30}"
2,114,-44.505597872305046,3.4953590912784147,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 40}"
2,115,-44.50381684538538,3.498439564850602,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 50}"
2,116,-44.503576217470766,3.4982461378714484,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 60}"
2,117,-70.38129735780186,9.501668588117122,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 5}"
2,118,-63.418001025753085,11.330370765282751,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 10}"
2,119,-59.970623664955134,9.234666090040898,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 15}"
2,120,-51.79854911851662,14.532434080605462,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 20}"
2,121,-44.20810596453975,11.714331434049308,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 25}"
2,122,-41.23556969369893,10.561159379017909,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 30}"
2,123,-38.94243869428762,5.802476577591069,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 40}"
2,124,-39.19691738084989,6.7097305265027725,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 50}"
2,125,-39.973027048268726,5.2178209497724435,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 60}"
2,126,-42.14217530499257,5.295019590061879,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 5}"
2,127,-43.306245321242656,5.597650358993248,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 10}"
2,128,-43.48664483541817,3.811206301892051,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 15}"
2,129,-43.964560997993885,3.386682649077549,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 20}"
